Source,Primary ID,Title,Alternative title,Contributor,Abstract,Date,Genre,Topical subject,Name subject,Geographic subject,Title subject,Temporal subject,Language,Type of resource,Place of publication,Publisher,Form,Extent,Notes,Link,Image
NYPL,60828d40-c5dc-012f-2dff-58d385a7bc34,Frauenkongress [suffrage cartoon].,,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536485
NYPL,09986790-c5dd-012f-3616-58d385a7bc34,Mrs. Jerome Meller selling 'A Nok' the Hungarian feminist newspaper.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7776-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536635
NYPL,0a141bf0-c5dd-012f-dd7d-58d385a7bc34,"Mrs. Carrie Chapman-Catt, center, in the Budapest Congress.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7778-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536636
NYPL,0a81dd70-c5dd-012f-855b-58d385a7bc34,"[Mrs. Frigga Carlberg of Göteborg, a town councellor (2nd row, middle, marked 'x'), with other members]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-777a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536637
NYPL,0af66f30-c5dd-012f-6137-58d385a7bc34,Two women in conversation on the street.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-777c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536638
NYPL,0b68ee00-c5dd-012f-676b-58d385a7bc34,"Delegates, group portrait.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-777e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536639
NYPL,0bc13ef0-c5dd-012f-7553-58d385a7bc34,Delegates on the street.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-777f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536640
NYPL,0c3dce40-c5dd-012f-69bc-58d385a7bc34,In front of Congress headquarters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7781-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536641
NYPL,0cacd760-c5dd-012f-2f67-58d385a7bc34,"American delegation; Duchess of Marlborough (last row center) with Signe Bergman, Mrs. Belmont, Anna Howard Shaw, Mrs. Stanley MacCormick, Jane Addams, Mrs Nathan and other members (not in order).",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7782-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536642
NYPL,0d22e510-c5dd-012f-3a4a-58d385a7bc34,"American delegation; Duchess of Marlborough (last row center) with Signe Bergman, Mrs. Belmont, Anna Howard Shaw, Mrs. Stanley MacCormick, Jane Addams, Mrs Nathan and other members (not in order).",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7784-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536643
NYPL,0d8a2cd0-c5dd-012f-7196-58d385a7bc34,Group portrait. Anna H. Shaw (3d) and Mme. Schlumberger (France) 2nd from left.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7786-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536644
NYPL,0df6e760-c5dd-012f-be60-58d385a7bc34,"Congress hall, from above.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7788-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536645
NYPL,0e84da60-c5dd-012f-2ba2-58d385a7bc34,Boy Scouts serving as guides at the 1913 Suffrage Congress.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-778a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536646
NYPL,0ee9da20-c5dd-012f-8f64-58d385a7bc34,"Congress office staff: L. to R. Miss Opler, Dr. Aranka Balint, Director of Ravel Agency, Paula Pogány, Jane Dirnfeld, Hilda Behr, and Erno Reinitz.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-778c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536647
NYPL,0f57c020-c5dd-012f-f147-58d385a7bc34,"Exhibition for Congress funds. [Display of paintings, drawings, etc.]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-778e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536648
NYPL,0fc7e3c0-c5dd-012f-6d43-58d385a7bc34,Finnish delegation. [1st row: 3rd from left: Jane  Dirnfield with other members.],,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7790-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536649
NYPL,103bcb10-c5dd-012f-2de2-58d385a7bc34,"The peasants of Balmazujvaros at the 1913 Congress in Budapest, in front of Parliament.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7792-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536650
NYPL,10a4fa10-c5dd-012f-bfe8-58d385a7bc34,Unidentified woman having tea.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7794-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536651
NYPL,111220a0-c5dd-012f-4354-58d385a7bc34,"In front of Congress headquarters, Budapest, 1913.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7797-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536652
NYPL,1181c5f0-c5dd-012f-d195-58d385a7bc34,Members of Hungarian Feminist Association selling the feminist paper 'A No' on Budapest's streets 1913-1914.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7799-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536653
NYPL,11e33330-c5dd-012f-f166-58d385a7bc34,"Members selling the feminist paper on Budapest's streets, 1913-1914.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-779b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536654
NYPL,125b5a10-c5dd-012f-b6df-58d385a7bc34,"Members selling the feminist paper on Budapest's streets, 1913-1914.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-779d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536655
NYPL,12d35f60-c5dd-012f-bb91-58d385a7bc34,Mrs. Megyeri's reception at her villa in Budapest.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-779f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536656
NYPL,133d1540-c5dd-012f-4a12-58d385a7bc34,Unidentified woman making a phonograph.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77a0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536657
NYPL,139838b0-c5dd-012f-a0c4-58d385a7bc34,Display of textiles.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77a1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536658
NYPL,14053460-c5dd-012f-16a0-58d385a7bc34,"Journalists' reception at the Hotel Ritz, before Congress [1913].",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77a2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536659
NYPL,147d3100-c5dd-012f-2b7a-58d385a7bc34,"Congress, 1913. Some town in Hungary.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77a4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536660
NYPL,15494390-c5dd-012f-e296-58d385a7bc34,"Front cover. ""Miss Jolan Jemnitz, Hungary.""",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2c6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536661
NYPL,159ed400-c5dd-012f-d585-58d385a7bc34,"Sunset on the lake of Városliget (City Island), Budapest.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2c7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536662
NYPL,162283c0-c5dd-012f-631f-58d385a7bc34,"Mrs. and Miss Asmundsson, Iceland, and Belgian lady presenting Chinese flag.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2c8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536663
NYPL,169abe20-c5dd-012f-14bc-58d385a7bc34,"Mrs. Carrie Chapman Catt, U.S.A.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2c9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536664
NYPL,16ee0fb0-c5dd-012f-a7da-58d385a7bc34,"The Duchess of Marlborough, Gr. Britain.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2ca-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536665
NYPL,175cc900-c5dd-012f-7f57-58d385a7bc34,"Mrs. Katherine Dexter McCormick, USA, Mrs. Adela Stanton-Coit, Great Britain, Anne Lindemann, Germany, Annie Furuhjelm, Finland, Signe Bergmann, Sweden, Chrystal MacMillan, Great Britain, Rosika Schwimmer, Hungary, Dame Millicent Garrett Fawcett, Great Britain, Carrie Chapman Catt, USA, Marguerite de Witt Schlumberger, France. The board of the International Woman Suffrage Alliance.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2cb-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536666
NYPL,17c19fc0-c5dd-012f-46bf-58d385a7bc34,"Max Eastman, USA, Anna Lindemann, Germany, Rosika Schwimmer, Hungary, Chrystal Eastman-Benedict, USA.",,,,1890 - 1960|1913,Photographs,,"Eastman, Max, 1883-1969",,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2cc-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536667
NYPL,1819a3b0-c5dd-012f-6971-58d385a7bc34,"Cicely Corbett-Fisher, Great Britain.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2cd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536668
NYPL,1886e2d0-c5dd-012f-b809-58d385a7bc34,Reception for Hungarian journalists in the Hotel Ritz.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2ce-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536669
NYPL,18dc8250-c5dd-012f-56b4-58d385a7bc34,American delegates.  Tea party at the home of the Bruell family.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2cf-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536670
NYPL,19450540-c5dd-012f-0c29-58d385a7bc34,Reception at the Park-Club.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536671
NYPL,19a61660-c5dd-012f-e120-58d385a7bc34,Franciska Schwimmer with Swedish young people.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536672
NYPL,19fbb0c0-c5dd-012f-2494-58d385a7bc34,"Carrie Chapman-Catt and others leaving the Protestant church in Buda (Szilagyi Deszoter) where Rev. Anna Shaw was preaching.  Reception given by the city of Budapest, Fisher Bastion in Buda.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536673
NYPL,1a6b26c0-c5dd-012f-dd60-58d385a7bc34,Leaving Parliament Terrace.  Luncheon on Parliament Terrace.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536674
NYPL,1ad15b90-c5dd-012f-7c48-58d385a7bc34,"Left to right: Paula Pogány; Rosika Schwimmer, Janka Dirnfeld, Franciska Schwimmer.  Scandinavian delegation with Fru Quam (in center).",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536675
NYPL,1b1c1160-c5dd-012f-9c7f-58d385a7bc34,"Leaving Parliament Terrace with Keir Hardie (extreme left, in white hat).",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536676
NYPL,1b8547d0-c5dd-012f-08b3-58d385a7bc34,Rosika Schwimmer (center) with board members.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536677
NYPL,1bf08e40-c5dd-012f-47a0-58d385a7bc34,Lady from Holland.  Dr. Rev. Anna Shaw and Jane Addams.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536678
NYPL,1c5d4260-c5dd-012f-0d00-58d385a7bc34,Carrie Chapman Catt arriving in Budapest with Hilda Behr.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536679
NYPL,1ccaa7f0-c5dd-012f-e1bb-58d385a7bc34,Countess Iska Teleki recording phonograph.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2d9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536680
NYPL,1d32ecc0-c5dd-012f-dfc6-58d385a7bc34,"Carrie Chapman Catt arriving to Budapest for Congress.  Palthe, Mien van Wulfften Broese van Groenou sightseeing in Budapest.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2da-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536681
NYPL,1d9206e0-c5dd-012f-cb8b-58d385a7bc34,Carrie Chapman Catt opens Congress.  [Group of women in front of Congress headquarters.],,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2db-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536682
NYPL,1dfbf2b0-c5dd-012f-3573-58d385a7bc34,"The ""secretaries"" with Paula Pogány in center.  Mrs. Despard's companion: Mrs. Harley selling Mrs. Despard's paper.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2dc-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536683
NYPL,1e64d370-c5dd-012f-18db-58d385a7bc34,"I.O. Ford, England.  Left to right: standing: Aletta Jacobs (Holland); Anna Wicksell (Sweden); seated: Belgian lady, RS [Rosika Schwimmer]; Mrs. Admundsson (Iceland).",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2dd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536684
NYPL,1ec0ed00-c5dd-012f-b3a1-58d385a7bc34,"Members leaving Congress headquarters. (Little park, called ""Hangli,"" where refreshments used to be served).  Mrs. Jerome Meller selling ""A No"" (Hungarian feminist paper).",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2de-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536685
NYPL,1f3ae8d0-c5dd-012f-ee7c-58d385a7bc34,The peasant delegation from Balmazujváros with their guides: Nelly Schnur and Jane Dirnfeld.  Boy Scouts acting as pages.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2df-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536686
NYPL,1f9fe540-c5dd-012f-babb-58d385a7bc34,Sightseeing (the drive through Budapest).,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536687
NYPL,2018c3b0-c5dd-012f-6604-58d385a7bc34,"Sightseeing (the drive through Budapest). (In center of upper picture: Emil Kohlbach, Rosika Schwimmer's cousin, one of the young feminist men. On lower picture: Adele Spády in charge of a group.)  Keir Hardie, socialist leader from Great Britain.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536688
NYPL,20876500-c5dd-012f-5748-58d385a7bc34,"Reception given by the city of Budapest in honor of Congress on the picturesk [sic] Fisher's Bastion.  [Dr. István Bározy, mayor of Budapest with his secretary, Mr. Barchy.]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536689
NYPL,20f9c4d0-c5dd-012f-b591-58d385a7bc34,"The Duchess of Marlborough and her mother, Mrs. Belmont, USA.  National costumes of Finland, Norway, and Hungary displayed by Congress participants.  Mrs. Viktor de Molnár and lady with",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536690
NYPL,21637f20-c5dd-012f-43dc-58d385a7bc34,"Left to right: Paula Pogány; Keir Hardy; Mrs. Olga Ungar.  Dr. Rev. Anna Shaw, USA and Mrs. Irma de Szirmay, Hungary.  [Congress attendees and street vendor.]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536691
NYPL,21e0e250-c5dd-012f-459e-58d385a7bc34,Audience leaving Protestant church in Buda after Dr. Rev. Shaw's sermon.  Men's League for Woman Suffrage (Dr. Charles Drysdale in chair).,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536692
NYPL,222f8b10-c5dd-012f-051d-58d385a7bc34,Excursion to Mezokovesd.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536693
NYPL,22a6af30-c5dd-012f-54fa-58d385a7bc34,In Mezokovesd (RS [Rosika Schwimmer] in center).  Excursion to the Tatra (mountains in the northeastern part of pre-World War I Hungary). Left to right seated: Anna Lindemann (Germany); Anna Wicksell (Sweden); Anna Bergmann (Germany).  Standing: Adela Stanton-Coit (Great Britain); Paula Pogány (Hungary); Miss Sheepshanks (Britain); RS [Rosika Schwimmer].,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536694
NYPL,230fce30-c5dd-012f-0f32-58d385a7bc34,Peasants from Mezokovesd.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536695
NYPL,2376f5f0-c5dd-012f-17e3-58d385a7bc34,Visits to state shelters for children. Mr. Paul Ruffy in charge; Mrs. Szirmay getting into carriage; RS [Rosika Schwimmer] receiving flowers in Szeged.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2e9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536696
NYPL,23e775f0-c5dd-012f-c697-58d385a7bc34,"Visits to state shelters for children.  RS [Rosika Schwimmer] and Miss Sheepshanks; Mr. Paul Ruffy, Adele Schreiber, and others.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2ea-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536697
NYPL,244e8660-c5dd-012f-3cb6-58d385a7bc34,Mrs. Szirmay and Mr. Paul Ruffy.  Children in state shelters.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2eb-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536698
NYPL,24a66c00-c5dd-012f-632b-58d385a7bc34,"Left to right: Miss Dangaard, Denmark; RS [Rosika Schwimmer]; Miss Sheepshanks.  Dr. Charles Drysdale in Miskolc (excursion to Mezokovesd).",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2ec-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536699
NYPL,25245aa0-c5dd-012f-db1b-58d385a7bc34,Miss Despard (Great Britain).  Scenes from Hungarian villages and towns.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f2ed-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536700
